"Country_ID","NUTS3_ID","NUTS_ID","Sector_ID","ets_emis_t","alloc_free_t"
"FR","FRB06","FRB0","C21-C22",0,0
"FR","FRB06","FRB0","C23",19003,20290
"FR","FRC11","FRC1","C24",6963,7533
"FR","FRC12","FRC1","C21-C22",107,1032
"FR","FRC12","FRC1","C24",21135,16323
"FR","FRC13","FRC1","C10-C12",4137,10491
"FR","FRC13","FRC1","C16-C18",2457,17889
"FR","FRC13","FRC1","C21-C22",9702,2440
"FR","FRC13","FRC1","C23",168076,119279
"FR","FRC13","FRC1","C24",83008,72575
"FR","FRC13","FRC1","C25+C28",1670,554
"FR","FRC14","FRC1","C16-C18",2236,10317
"FR","FRC14","FRC1","C23",0,0
"FR","FRC21","FRC2","C16-C18",15371,13459
"FR","FRC21","FRC2","C23",53958,47643
"FR","FRC21","FRC2","C29-C30",19909,10683
"FR","FRC22","FRC2","C10-C12",41390,21076
"FR","FRC22","FRC2","C19-C20",295957,222040
"FR","FRC22","FRC2","C23",242633,227196
"FR","FRC23","FRC2","C10-C12",0,0
"FR","FRC23","FRC2","C23",3594,3218
"FR","FRC23","FRC2","C29-C30",0,0
"FR","FRC23","FRC2","C31-C33",0,0
"FR","FRD11","FRD1","C10-C12",24661,26180
"FR","FRD11","FRD1","C23",274595,236631
"FR","FRD12","FRD1","C10-C12",48425,18070
"FR","FRD12","FRD1","C16-C18",3075,1989
"FR","FRD12","FRD1","C24",19091,10290
"FR","FRD12","FRD1","C26-C27",0,0
"FR","FRD12","FRD1","C29-C30",3528,910
"FR","FRD13","FRD1","C10-C12",42861,31338
"FR","FRD13","FRD1","C16-C18",16296,15802
"FR","FRD21","FRD2","C10-C12",68655,49379
"FR","FRD21","FRD2","C16-C18",37555,24591
"FR","FRD21","FRD2","C21-C22",0,0
"FR","FRD21","FRD2","C23",2251,11913
"FR","FRD22","FRD2","C10-C12",78473,50828
"FR","FRD22","FRD2","C16-C18",10753,126143
"FR","FRD22","FRD2","C19-C20",7711156,4663747
"FR","FRD22","FRD2","C21-C22",19760,10522
"FR","FRD22","FRD2","C23",148749,104182
"FR","FRD22","FRD2","C24",0,0
"FR","FRD22","FRD2","C25+C28",0,0
"FR","FRD22","FRD2","C29-C30",22269,5126
"FR","FRE11","FRE1","C10-C12",578850,492682
"FR","FRE11","FRE1","C16-C18",41116,35195
"FR","FRE11","FRE1","C19-C20",426206,422740
"FR","FRE11","FRE1","C21-C22",0,0
"FR","FRE11","FRE1","C23",273863,334152
"FR","FRE11","FRE1","C24",6186692,10404650
"FR","FRE11","FRE1","C25+C28",5136,0
"FR","FRE11","FRE1","C29-C30",56489,12832
"FR","FRE12","FRE1","C10-C12",344899,262939
"FR","FRE12","FRE1","C16-C18",95910,120074
"FR","FRE12","FRE1","C19-C20",49822,27262
"FR","FRE12","FRE1","C23",1137357,1096692
"FR","FRE12","FRE1","C24",128314,103401
"FR","FRE21","FRE2","C10-C12",343958,280957
"FR","FRE21","FRE2","C16-C18",40370,68909
"FR","FRE21","FRE2","C19-C20",0,0
"FR","FRE21","FRE2","C23",42568,32109
"FR","FRE22","FRE2","C10-C12",54001,37054
"FR","FRE22","FRE2","C19-C20",65563,106987
"FR","FRE22","FRE2","C21-C22",24570,7224
"FR","FRE22","FRE2","C23",211855,153426
"FR","FRE22","FRE2","C24",78965,72849
"FR","FRE23","FRE2","C10-C12",318868,244276
"FR","FRE23","FRE2","C16-C18",31558,16312
"FR","FRE23","FRE2","C19-C20",163732,137623
"FR","FRE23","FRE2","C23",72685,57674
"FR","FRE23","FRE2","C25+C28",8895,1899
"FR","FRF11","FRF1","C10-C12",256639,248297
"FR","FRF11","FRF1","C16-C18",50184,98637
"FR","FRF11","FRF1","C19-C20",60417,40898
"FR","FRF11","FRF1","C21-C22",0,0
"FR","FRF11","FRF1","C23",60751,53845
"FR","FRF11","FRF1","C24",17036,14810
"FR","FRF11","FRF1","C29-C30",0,0
"FR","FRF12","FRF1","C13-C15",3563,3370
"FR","FRF12","FRF1","C16-C18",78036,66571
"FR","FRF12","FRF1","C19-C20",621404,1459546
"FR","FRF12","FRF1","C21-C22",15845,11909
"FR","FRF12","FRF1","C23",306971,299416
"FR","FRF12","FRF1","C24",133026,108779
"FR","FRF12","FRF1","C29-C30",36777,9093
"FR","FRF21","FRF2","C10-C12",15721,22799
"FR","FRF21","FRF2","C16-C18",19958,123382
"FR","FRF21","FRF2","C23",9720,7556
"FR","FRF22","FRF2","C10-C12",161716,140202
"FR","FRF22","FRF2","C13-C15",0,0
"FR","FRF22","FRF2","C16-C18",66181,65541
"FR","FRF22","FRF2","C19-C20",2685,20839
"FR","FRF22","FRF2","C21-C22",9466,2157
"FR","FRF23","FRF2","C10-C12",425499,325680
"FR","FRF23","FRF2","C16-C18",0,0
"FR","FRF23","FRF2","C19-C20",29427,102606
"FR","FRF23","FRF2","C23",750421,691069
"FR","FRF24","FRF2","C24",14495,13596
"FR","FRF31","FRF3","C10-C12",0,0
"FR","FRF31","FRF3","C16-C18",53682,52497
"FR","FRF31","FRF3","C19-C20",876527,869271
"FR","FRF31","FRF3","C23",317566,286398
"FR","FRF31","FRF3","C24",398769,473891
"FR","FRF31","FRF3","C29-C30",26821,5260
"FR","FRF32","FRF3","C10-C12",23107,21793
"FR","FRF32","FRF3","C16-C18",12462,19565
"FR","FRF32","FRF3","C19-C20",26147,18582
"FR","FRF32","FRF3","C23",581652,448144
"FR","FRF32","FRF3","C24",35160,5972
"FR","FRF33","FRF3","C16-C18",0,0
"FR","FRF33","FRF3","C19-C20",164313,209905
"FR","FRF33","FRF3","C23",548900,524698
"FR","FRF33","FRF3","C24",301152,320995
"FR","FRF33","FRF3","C29-C30",7583,1689
"FR","FRF34","FRF3","C10-C12",0,0
"FR","FRF34","FRF3","C16-C18",145802,257602
"FR","FRF34","FRF3","C21-C22",8720,1714
"FR","FRF34","FRF3","C23",93992,66511
"FR","FRG01","FRG0","C10-C12",54996,55524
"FR","FRG01","FRG0","C16-C18",14017,11072
"FR","FRG01","FRG0","C19-C20",836249,277504
"FR","FRG01","FRG0","C23",2096,2374
"FR","FRG01","FRG0","C24",19079,17693
"FR","FRG01","FRG0","C29-C30",7832,2076
"FR","FRG02","FRG0","C21-C22",19701,3693
"FR","FRG02","FRG0","C23",62219,65838
"FR","FRG03","FRG0","C10-C12",56904,33586
"FR","FRG03","FRG0","C19-C20",39247,58864
"FR","FRG03","FRG0","C23",1001116,990886
"FR","FRG04","FRG0","C10-C12",16021,9704
"FR","FRG04","FRG0","C16-C18",5686,24464
"FR","FRG04","FRG0","C21-C22",0,0
"FR","FRG04","FRG0","C29-C30",11211,4905
"FR","FRG05","FRG0","C10-C12",13336,8731
"FR","FRG05","FRG0","C16-C18",12114,3918
"FR","FRG05","FRG0","C21-C22",0,0
"FR","FRG05","FRG0","C23",20446,25615
"FR","FRH01","FRH0","C10-C12",49848,31747
"FR","FRH02","FRH0","C10-C12",46639,21809
"FR","FRH02","FRH0","C16-C18",4764,27110
"FR","FRH03","FRH0","C10-C12",64499,36247
"FR","FRH03","FRH0","C29-C30",14363,5475
"FR","FRH04","FRH0","C10-C12",25930,12484
"FR","FRH04","FRH0","C16-C18",22345,17948
"FR","FRI11","FRI1","C10-C12",1860,262
"FR","FRI11","FRI1","C16-C18",72711,119920
"FR","FRI11","FRI1","C19-C20",7323,4231
"FR","FRI11","FRI1","C23",66390,60131
"FR","FRI12","FRI1","C10-C12",5035,25900
"FR","FRI12","FRI1","C16-C18",33039,105222
"FR","FRI12","FRI1","C19-C20",162392,154348
"FR","FRI12","FRI1","C23",97719,79341
"FR","FRI12","FRI1","C29-C30",0,0
"FR","FRI13","FRI1","C16-C18",81880,240285
"FR","FRI13","FRI1","C19-C20",11083,34643
"FR","FRI13","FRI1","C23",20317,13397
"FR","FRI14","FRI1","C10-C12",0,0
"FR","FRI14","FRI1","C16-C18",6930,8124
"FR","FRI14","FRI1","C23",46483,56625
"FR","FRI15","FRI1","C19-C20",39524,137003
"FR","FRI15","FRI1","C24",34343,33844
"FR","FRI21","FRI2","C10-C12",0,0
"FR","FRI21","FRI2","C16-C18",7283,26964
"FR","FRI21","FRI2","C23",284,2101
"FR","FRI22","FRI2","C19-C20",113218,22338
"FR","FRI22","FRI2","C23",48730,32921
"FR","FRI23","FRI2","C16-C18",51358,62712
"FR","FRI31","FRI3","C16-C18",62635,87177
"FR","FRI31","FRI3","C19-C20",26339,4591
"FR","FRI31","FRI3","C23",150013,102590
"FR","FRI32","FRI3","C10-C12",11591,6956
"FR","FRI32","FRI3","C19-C20",18672,9470
"FR","FRI32","FRI3","C23",82152,271268
"FR","FRI33","FRI3","C10-C12",16467,15865
"FR","FRI33","FRI3","C23",487076,432486
"FR","FRI34","FRI3","C10-C12",604,6632
"FR","FRJ11","FRJ1","C23",460554,456623
"FR","FRJ12","FRJ1","C10-C12",0,0
"FR","FRJ12","FRJ1","C19-C20",30598,6767
"FR","FRJ12","FRJ1","C21-C22",6645,2732
"FR","FRJ12","FRJ1","C23",477232,467157
"FR","FRJ12","FRJ1","C24",153157,198740
"FR","FRJ13","FRJ1","C10-C12",4096,18950
"FR","FRJ13","FRJ1","C23",39220,32836
"FR","FRJ15","FRJ1","C16-C18",1561,0
"FR","FRJ21","FRJ2","C16-C18",12401,11294
"FR","FRJ21","FRJ2","C21-C22",0,0
"FR","FRJ21","FRJ2","C25+C28",15491,3421
"FR","FRJ22","FRJ2","C10-C12",0,0
"FR","FRJ23","FRJ2","C16-C18",25654,203077
"FR","FRJ23","FRJ2","C23",459978,365174
"FR","FRJ23","FRJ2","C29-C30",4673,4010
"FR","FRJ26","FRJ2","C19-C20",22041,32156
"FR","FRJ26","FRJ2","C23",49002,37694
"FR","FRJ27","FRJ2","C16-C18",411,18451
"FR","FRJ27","FRJ2","C19-C20",18119,7012
"FR","FRJ27","FRJ2","C23",75413,60466
"FR","FRJ28","FRJ2","C10-C12",0,0
"FR","FRK11","FRK1","C19-C20",3823,13305
"FR","FRK11","FRK1","C21-C22",1251,61918
"FR","FRK11","FRK1","C23",191299,226525
"FR","FRK11","FRK1","C24",50090,32149
"FR","FRK13","FRK1","C16-C18",0,0
"FR","FRK13","FRK1","C23",0,0
"FR","FRK14","FRK1","C10-C12",0,0
"FR","FRK14","FRK1","C16-C18",5358,9835
"FR","FRK14","FRK1","C21-C22",0,0
"FR","FRK14","FRK1","C23",189945,135927
"FR","FRK14","FRK1","C24",66631,65622
"FR","FRK14","FRK1","C31-C33",10508,1318
"FR","FRK21","FRK2","C19-C20",18948,21869
"FR","FRK21","FRK2","C21-C22",16711,5578
"FR","FRK21","FRK2","C23",109718,82460
"FR","FRK21","FRK2","C24",127196,117937
"FR","FRK22","FRK2","C16-C18",14491,10801
"FR","FRK22","FRK2","C23",663367,725012
"FR","FRK23","FRK2","C16-C18",67230,103699
"FR","FRK23","FRK2","C19-C20",0,0
"FR","FRK23","FRK2","C23",21090,13015
"FR","FRK24","FRK2","C16-C18",40048,39600
"FR","FRK24","FRK2","C19-C20",188219,340576
"FR","FRK24","FRK2","C23",1105353,1066338
"FR","FRK24","FRK2","C24",107363,132261
"FR","FRK24","FRK2","C25+C28",0,0
"FR","FRK24","FRK2","C29-C30",58993,38727
"FR","FRK25","FRK2","C16-C18",10095,7806
"FR","FRK25","FRK2","C19-C20",33174,34513
"FR","FRK25","FRK2","C21-C22",0,0
"FR","FRK25","FRK2","C23",136948,96362
"FR","FRK25","FRK2","C24",43292,27221
"FR","FRK26","FRK2","C13-C15",0,0
"FR","FRK26","FRK2","C19-C20",1249151,812916
"FR","FRK26","FRK2","C21-C22",19138,5326
"FR","FRK26","FRK2","C23",258525,253246
"FR","FRK26","FRK2","C29-C30",13328,2770
"FR","FRK27","FRK2","C16-C18",9608,30712
"FR","FRK27","FRK2","C19-C20",31510,24351
"FR","FRK27","FRK2","C23",65075,40528
"FR","FRK27","FRK2","C24",348186,404518
"FR","FRK28","FRK2","C16-C18",1277,4778
"FR","FRL01","FRL0","C19-C20",11282,6717
"FR","FRL03","FRL0","C23",435356,401927
"FR","FRL04","FRL0","C10-C12",5695,3189
"FR","FRL04","FRL0","C16-C18",54301,167227
"FR","FRL04","FRL0","C19-C20",5054916,3811798
"FR","FRL04","FRL0","C23",760843,755353
"FR","FRL04","FRL0","C24",5400182,5440613
"FR","FRL04","FRL0","C26-C27",0,0
"FR","FRL06","FRL0","C10-C12",0,0
"FR","FRL06","FRL0","C16-C18",12140,15846
"FR","FRL06","FRL0","C19-C20",0,0
"FR","FRL06","FRL0","C23",60747,27691
"FR","FRY20","FRY2","C10-C12",0,0
"FR","FRY20","FRY2","C23",0,0
"FR","LU000","LU00","C19-C20",11208,8860
"HR","HR021","HR04","C23",86679,89407
"HR","HR022","HR04","C10-C12",0,0
"HR","HR022","HR04","C23",0,0
"HR","HR023","HR04","C24",0,0
"HR","HR025","HR04","C10-C12",0,0
"HR","HR025","HR04","C23",607233,548955
"HR","HR026","HR04","C10-C12",62244,28007
"HR","HR026","HR04","C23",14523,12591
"HR","HR027","HR04","C10-C12",2988,839
"HR","HR027","HR04","C23",7231,9493
"HR","HR028","HR04","C10-C12",2912,1081
"HR","HR028","HR04","C19-C20",344902,363348
"HR","HR028","HR04","C24",33099,14168
"HR","HR031","HR03","C19-C20",678325,389777
"HR","HR032","HR03","C23",0,0
"HR","HR034","HR03","C23",30111,27926
"HR","HR034","HR03","C24",15151,11507
"HR","HR035","HR03","C23",781042,798487
"HR","HR035","HR03","C24",0,0
"HR","HR036","HR03","C23",466745,431788
"HR","HR050","HR04","C19-C20",0,0
"HR","HR061","HR04","C23",0,0
"HR","HR061","HR04","C24",0,0
"HR","HR062","HR04","C23",51974,35777
"HR","HR062","HR04","C24",0,0
"HR","HR063","HR04","C10-C12",12114,2221
"HR","HR063","HR04","C16-C18",13400,3091
"HR","HR064","HR04","C23",118540,74885
"HU","HU110","HU11","C10-C12",0,0
"HU","HU110","HU11","C21-C22",20122,19049
"HU","HU110","HU11","C23",19990,31208
"HU","HU120","HU12","C16-C18",22212,8787
"HU","HU120","HU12","C19-C20",2449101,1851209
"HU","HU120","HU12","C21-C22",0,0
"HU","HU120","HU12","C23",346068,383429
"HU","HU120","HU12","C26-C27",0,0
"HU","HU211","HU21","C10-C12",91307,137025
"HU","HU211","HU21","C16-C18",264201,213654
"HU","HU211","HU21","C19-C20",82221,138319
"HU","HU211","HU21","C21-C22",44283,9199
"HU","HU211","HU21","C24",351013,958232
"HU","HU212","HU21","C16-C18",31175,6333
"HU","HU212","HU21","C21-C22",11623,3455
"HU","HU212","HU21","C23",90927,68400
"HU","HU212","HU21","C29-C30",13704,3212
"HU","HU213","HU21","C19-C20",713347,672879
"HU","HU213","HU21","C23",51158,61803
"HU","HU213","HU21","C24",107,9045
"HU","HU221","HU22","C19-C20",18179,17727
"HU","HU221","HU22","C23",4055,4154
"HU","HU221","HU22","C29-C30",8595,5240
"HU","HU222","HU22","C10-C12",19939,3266
"HU","HU222","HU22","C16-C18",8372,39654
"HU","HU222","HU22","C21-C22",0,0
"HU","HU222","HU22","C23",2957,3276
"HU","HU222","HU22","C31-C33",0,0
"HU","HU223","HU22","C19-C20",21269,13514
"HU","HU223","HU22","C23",21720,31409
"HU","HU231","HU23","C16-C18",426,36280
"HU","HU231","HU23","C23",473405,909186
"HU","HU232","HU23","C10-C12",26984,20609
"HU","HU232","HU23","C23",3648,13910
"HU","HU233","HU23","C19-C20",122183,91118
"HU","HU233","HU23","C23",0,0
"HU","HU311","HU31","C10-C12",0,0
"HU","HU311","HU31","C19-C20",497451,606096
"HU","HU311","HU31","C23",15538,10766
"HU","HU311","HU31","C24",30781,30073
"HU","HU312","HU31","C23",25225,21508
"HU","HU313","HU31","C23",12617,8970
"HU","HU321","HU32","C19-C20",394,0
"HU","HU321","HU32","C21-C22",36185,20516
"HU","HU322","HU32","C16-C18",9419,5470
"HU","HU322","HU32","C23",0,1925
"HU","HU322","HU32","C26-C27",0,0
"HU","HU323","HU32","C10-C12",0,0
"HU","HU331","HU33","C10-C12",3307,3292
"HU","HU331","HU33","C29-C30",9783,1867
"HU","HU332","HU33","C23",81586,56852
"HU","HU333","HU33","C10-C12",6141,2123
"HU","HU333","HU33","C23",18226,16480
"HU","HU333","HU33","C29-C30",5099,1600
"IE","IE041","IE04","C10-C12",171366,79336
"IE","IE041","IE04","C16-C18",4450,23673
"IE","IE041","IE04","C23",640446,662904
"IE","IE042","IE04","C10-C12",26962,22695
"IE","IE042","IE04","C21-C22",9343,1849
"IE","IE042","IE04","C31-C33",19579,2753
"IE","IE051","IE05","C10-C12",84107,39601
"IE","IE051","IE05","C16-C18",7790,54132
"IE","IE051","IE05","C21-C22",24793,6993
"IE","IE051","IE05","C23",793239,641201
"IE","IE051","IE05","C24",1015332,536767
"IE","IE052","IE05","C10-C12",135785,74322
"IE","IE052","IE05","C16-C18",1600,62588
"IE","IE052","IE05","C21-C22",5040,1163
"IE","IE052","IE05","C23",63157,43238
"IE","IE053","IE05","C10-C12",255810,93879
"IE","IE053","IE05","C19-C20",334277,229204
"IE","IE053","IE05","C21-C22",55781,27594
"IE","IE053","IE05","C26-C27",0,0
"IE","IE061","IE06","C10-C12",39402,0
"IE","IE061","IE06","C21-C22",40373,10679
"IE","IE062","IE06","C10-C12",47283,31833
"IE","IE062","IE06","C21-C22",23140,2232
"IE","IE062","IE06","C23",1379726,1351751
"IE","IE062","IE06","C26-C27",51274,5515
"IT","ITC11","ITC1","C16-C18",172277,103410
"IT","ITC11","ITC1","C19-C20",27450,13190
"IT","ITC11","ITC1","C21-C22",45962,24358
"IT","ITC11","ITC1","C23",0,0
"IT","ITC11","ITC1","C24",8974,8934
"IT","ITC11","ITC1","C25+C28",4027,1093
"IT","ITC11","ITC1","C29-C30",6525,2142
"IT","ITC12","ITC1","C13-C15",0,0
"IT","ITC12","ITC1","C16-C18",0,0
"IT","ITC12","ITC1","C19-C20",12284,3402
"IT","ITC12","ITC1","C23",8801,8997
"IT","ITC12","ITC1","C24",26501,18508
"IT","ITC13","ITC1","C13-C15",0,0
"IT","ITC13","ITC1","C23",0,0
"IT","ITC14","ITC1","C16-C18",25815,14806
"IT","ITC14","ITC1","C19-C20",0,0
"IT","ITC14","ITC1","C24",22017,19973
"IT","ITC15","ITC1","C16-C18",104520,41749
"IT","ITC15","ITC1","C19-C20",947337,611102
"IT","ITC15","ITC1","C29-C30",25469,0
"IT","ITC16","ITC1","C10-C12",135428,56763
"IT","ITC16","ITC1","C13-C15",0,0
"IT","ITC16","ITC1","C16-C18",29699,111767
"IT","ITC16","ITC1","C19-C20",33435,18652
"IT","ITC16","ITC1","C21-C22",0,0
"IT","ITC16","ITC1","C23",914328,909820
"IT","ITC16","ITC1","C24",5905,4377
"IT","ITC17","ITC1","C23",89230,48851
"IT","ITC18","ITC1","C10-C12",175845,76417
"IT","ITC18","ITC1","C16-C18",0,0
"IT","ITC18","ITC1","C19-C20",17179,42844
"IT","ITC18","ITC1","C21-C22",27104,5230
"IT","ITC18","ITC1","C23",0,0
"IT","ITC18","ITC1","C24",58071,53663
"IT","ITC20","ITC2","C24",87962,67413
"IT","ITC32","ITC3","C16-C18",38382,14997
"IT","ITC32","ITC3","C19-C20",165788,92607
"IT","ITC32","ITC3","C23",157114,113196
"IT","ITC33","ITC3","C16-C18",8468,9181
"IT","ITC33","ITC3","C19-C20",267101,174837
"IT","ITC33","ITC3","C23",0,0
"IT","ITC33","ITC3","C24",61742,52007
"IT","ITC34","ITC3","C25+C28",0,0
"IT","ITC41","ITC4","C10-C12",0,0
"IT","ITC41","ITC4","C13-C15",0,0
"IT","ITC41","ITC4","C16-C18",38781,39769
"IT","ITC41","ITC4","C19-C20",32072,15188
"IT","ITC41","ITC4","C21-C22",2160,2997
"IT","ITC41","ITC4","C23",1015925,912989
"IT","ITC41","ITC4","C24",14255,11532
"IT","ITC41","ITC4","C29-C30",25976,5697
"IT","ITC42","ITC4","C10-C12",0,0
"IT","ITC42","ITC4","C16-C18",0,0
"IT","ITC42","ITC4","C21-C22",0,0
"IT","ITC42","ITC4","C23",0,0
"IT","ITC43","ITC4","C16-C18",32586,28512
"IT","ITC43","ITC4","C23",116462,126733
"IT","ITC43","ITC4","C24",67444,53272
"IT","ITC44","ITC4","C24",0,0
"IT","ITC46","ITC4","C10-C12",9196,2144
"IT","ITC46","ITC4","C13-C15",0,0
"IT","ITC46","ITC4","C19-C20",148781,152046
"IT","ITC46","ITC4","C23",1197989,1083031
"IT","ITC46","ITC4","C24",538848,274374
"IT","ITC46","ITC4","C25+C28",0,0
"IT","ITC47","ITC4","C16-C18",73931,49796
"IT","ITC47","ITC4","C19-C20",0,0
"IT","ITC47","ITC4","C23",1161268,1129752
"IT","ITC47","ITC4","C24",610354,539387
"IT","ITC47","ITC4","C25+C28",10280,8456
"IT","ITC48","ITC4","C10-C12",38059,16611
"IT","ITC48","ITC4","C16-C18",12154,48231
"IT","ITC48","ITC4","C19-C20",1627808,1076015
"IT","ITC48","ITC4","C23",4232,5506
"IT","ITC49","ITC4","C10-C12",0,0
"IT","ITC49","ITC4","C19-C20",65954,34118
"IT","ITC49","ITC4","C23",5918,7935
"IT","ITC4A","ITC4","C10-C12",25121,11414
"IT","ITC4A","ITC4","C19-C20",33844,19552
"IT","ITC4A","ITC4","C23",0,0
"IT","ITC4A","ITC4","C24",434844,352308
"IT","ITC4B","ITC4","C10-C12",0,0
"IT","ITC4B","ITC4","C16-C18",119477,130604
"IT","ITC4B","ITC4","C19-C20",134722,357162
"IT","ITC4B","ITC4","C23",102775,78754
"IT","ITC4B","ITC4","C24",111974,51184
"IT","ITC4C","ITC4","C10-C12",0,0
"IT","ITC4C","ITC4","C13-C15",3736,10054
"IT","ITC4C","ITC4","C16-C18",13924,0
"IT","ITC4C","ITC4","C19-C20",32374,35841
"IT","ITC4C","ITC4","C21-C22",0,0
"IT","ITC4C","ITC4","C23",172711,140650
"IT","ITC4C","ITC4","C24",15112,14162
"IT","ITC4C","ITC4","C25+C28",0,0
"IT","ITC4C","ITC4","C26-C27",0,0
"IT","ITC4D","ITC4","C10-C12",0,0
"IT","ITC4D","ITC4","C13-C15",0,0
"IT","ITC4D","ITC4","C23",36936,35022
"IT","ITC4D","ITC4","C24",12306,8908
"IT","ITC4D","ITC4","C26-C27",0,0
"IT","ITF11","ITF1","C16-C18",103368,40758
"IT","ITF11","ITF1","C23",173950,153667
"IT","ITF11","ITF1","C26-C27",78181,3468
"IT","ITF12","ITF1","C23",29878,26716
"IT","ITF13","ITF1","C16-C18",0,0
"IT","ITF13","ITF1","C23",32221,22449
"IT","ITF14","ITF1","C10-C12",0,0
"IT","ITF14","ITF1","C16-C18",13675,12436
"IT","ITF14","ITF1","C23",111110,78676
"IT","ITF21","ITF2","C23",689345,584351
"IT","ITF22","ITF2","C10-C12",0,0
"IT","ITF22","ITF2","C19-C20",0,0
"IT","ITF22","ITF2","C23",56797,34823
"IT","ITF31","ITF3","C16-C18",0,0
"IT","ITF31","ITF3","C21-C22",0,0
"IT","ITF31","ITF3","C23",0,0
"IT","ITF32","ITF3","C23",0,0
"IT","ITF33","ITF3","C10-C12",6364,3512
"IT","ITF33","ITF3","C23",23539,17394
"IT","ITF33","ITF3","C24",52017,38294
"IT","ITF33","ITF3","C29-C30",20202,4130
"IT","ITF34","ITF3","C16-C18",22812,7970
"IT","ITF34","ITF3","C23",20929,18254
"IT","ITF35","ITF3","C10-C12",49605,10380
"IT","ITF35","ITF3","C16-C18",49040,21436
"IT","ITF35","ITF3","C23",93003,69796
"IT","ITF43","ITF4","C23",46717,49587
"IT","ITF43","ITF4","C24",4351958,6372829
"IT","ITF43","ITF4","C29-C30",5411,673
"IT","ITF44","ITF4","C10-C12",5558,24255
"IT","ITF44","ITF4","C19-C20",401650,399315
"IT","ITF44","ITF4","C21-C22",21352,12500
"IT","ITF44","ITF4","C23",0,20744
"IT","ITF44","ITF4","C29-C30",0,0
"IT","ITF45","ITF4","C19-C20",0,0
"IT","ITF45","ITF4","C23",192654,397458
"IT","ITF46","ITF4","C10-C12",40677,5474
"IT","ITF46","ITF4","C23",100189,85179
"IT","ITF46","ITF4","C29-C30",8011,1928
"IT","ITF47","ITF4","C10-C12",22006,12792
"IT","ITF47","ITF4","C21-C22",27681,1759
"IT","ITF47","ITF4","C23",100682,67697
"IT","ITF47","ITF4","C24",0,0
"IT","ITF47","ITF4","C29-C30",0,0
"IT","ITF48","ITF4","C23",326745,278277
"IT","ITF51","ITF5","C10-C12",5754,820
"IT","ITF51","ITF5","C16-C18",4995,3781
"IT","ITF51","ITF5","C23",18202,19230
"IT","ITF51","ITF5","C24",49240,37614
"IT","ITF52","ITF5","C23",419461,465087
"IT","ITF61","ITF6","C19-C20",662920,668706
"IT","ITF61","ITF6","C23",0,0
"IT","ITF63","ITF6","C23",164080,156887
"IT","ITF65","ITF6","C23",3522,4192
"IT","ITG11","ITG1","C23",23000,15184
"IT","ITG12","ITG1","C23",263673,245368
"IT","ITG13","ITG1","C19-C20",642921,344936
"IT","ITG13","ITG1","C24",16397,17935
"IT","ITG14","ITG1","C23",0,0
"IT","ITG15","ITG1","C19-C20",211194,93347
"IT","ITG17","ITG1","C21-C22",9938,1725
"IT","ITG18","ITG1","C19-C20",19685,13423
"IT","ITG18","ITG1","C23",281353,274441
"IT","ITG19","ITG1","C19-C20",5013152,3554087
"IT","ITG19","ITG1","C23",395619,384627
"IT","ITG2D","ITG2","C19-C20",29394,19466
"IT","ITG2D","ITG2","C23",0,0
"IT","ITG2E","ITG2","C19-C20",0,0
"IT","ITG2E","ITG2","C23",149276,114267
"IT","ITG2F","ITG2","C16-C18",4972,4066
"IT","ITG2F","ITG2","C19-C20",5648490,2183719
"IT","ITG2F","ITG2","C23",176,2379
"IT","ITG2H","ITG2","C23",162075,203522
"IT","ITG2H","ITG2","C24",183384,264212
"IT","ITH10","ITH1","C24",29628,23288
"IT","ITH20","ITH2","C10-C12",0,0
"IT","ITH20","ITH2","C16-C18",217643,210790
"IT","ITH20","ITH2","C21-C22",49340,20316
"IT","ITH20","ITH2","C23",148466,37608
"IT","ITH20","ITH2","C24",30788,24366
"IT","ITH31","ITH3","C10-C12",33646,10423
"IT","ITH31","ITH3","C16-C18",114527,53033
"IT","ITH31","ITH3","C23",316911,257525
"IT","ITH31","ITH3","C24",200316,180133
"IT","ITH32","ITH3","C10-C12",50411,17479
"IT","ITH32","ITH3","C13-C15",0,0
"IT","ITH32","ITH3","C16-C18",88393,77692
"IT","ITH32","ITH3","C19-C20",21506,14522
"IT","ITH32","ITH3","C21-C22",17751,8831
"IT","ITH32","ITH3","C23",123468,120943
"IT","ITH32","ITH3","C24",187552,149928
"IT","ITH32","ITH3","C25+C28",0,0
"IT","ITH33","ITH3","C16-C18",63294,58917
"IT","ITH33","ITH3","C23",27920,23256
"IT","ITH34","ITH3","C13-C15",0,0
"IT","ITH34","ITH3","C16-C18",82121,59979
"IT","ITH34","ITH3","C23",707565,622715
"IT","ITH34","ITH3","C26-C27",0,0
"IT","ITH35","ITH3","C10-C12",0,0
"IT","ITH35","ITH3","C19-C20",354994,462843
"IT","ITH35","ITH3","C23",227647,154651
"IT","ITH35","ITH3","C24",15347,14830
"IT","ITH36","ITH3","C10-C12",51068,31647
"IT","ITH36","ITH3","C16-C18",78671,53764
"IT","ITH36","ITH3","C21-C22",0,0
"IT","ITH36","ITH3","C23",349657,334080
"IT","ITH36","ITH3","C24",107235,95964
"IT","ITH37","ITH3","C10-C12",9226,66586
"IT","ITH37","ITH3","C16-C18",94443,61358
"IT","ITH37","ITH3","C19-C20",22874,15452
"IT","ITH37","ITH3","C23",51168,42210
"IT","ITH37","ITH3","C24",21234,21027
