"id","Country_ID","activity_id","Sector_ID","nace_id","lat","lon","NUTS3_ID","NUTS_ID","verified","allocatedFree"
"IT_205280","IT",25,"C24",24.2,45.6309504,9.3400059,"ITC4D","ITC4",12306,8908
"IT_205228","IT",32,"C23",23.31,44.7821404,10.6080384,"ITH53","ITH5",0,0
"IT_205187","IT",32,"C23",23.32,45.6427954,11.4349752,"ITH32","ITH3",0,0
"IT_205244","IT",32,"C23",23.31,44.326834,11.781451,"ITH57","ITH5",0,0
"IT_205126","IT",32,"C23",23.31,44.5373938,10.8699178,"ITH54","ITH5",14634,14711
"IT_205125","IT",32,"C23",23.31,44.5396464,10.8702762,"ITH54","ITH5",0,0
"IT_205172","IT",25,"C24",24.51,45.5152826,10.1137523,"ITC47","ITC4",45396,31153
"IT_203647","IT",25,"C24",25.5,45.7995256,11.3703838,"ITH32","ITH3",0,0
"IT_204523","IT",27,"C24",24.42,45.4111267,8.2006047,"ITC12","ITC1",26501,18508
"IT_204134","IT",25,"C24",24.1,45.4028655,10.3144745,"ITC47","ITC4",0,0
"IT_204133","IT",25,"C24",24.1,45.5849561,10.2974639,"ITC47","ITC4",0,0
"IT_204136","IT",24,"C24",24.1,45.5832619,10.2684817,"ITC47","ITC4",0,0
"IT_203935","IT",32,"C23",23.32,45.0397251,8.9434414,"ITC48","ITC4",0,0
"IT_203934","IT",32,"C23",23.32,45.463322,10.125288,"ITC47","ITC4",0,0
"IT_203948","IT",25,"C24",25.5,45.0165201,11.6801912,"ITH37","ITH3",21234,21027
"IT_203918","IT",32,"C23",23.31,44.4037388,11.7581079,"ITH55","ITH5",72207,50964
"IT_203932","IT",32,"C23",23.32,45.0499982,9.1046197,"ITC48","ITC4",4232,5506
"IT_203874","IT",32,"C23",23.32,44.4053026,8.2677942,"ITC32","ITC3",0,0
"IT_203885","IT",32,"C23",23.31,44.5346171,10.8478827,"ITH54","ITH5",5563,10096
"IT_203869","IT",32,"C23",23.32,44.9036425,8.0945137,"ITC17","ITC1",0,0
"IT_203843","IT",32,"C23",23.31,44.4856901,10.6847229,"ITH53","ITH5",23453,9033
"IT_203817","IT",25,"C24",24.1,45.789071,13.2296731,"ITH42","ITH4",38720,27776
"IT_203816","IT",25,"C24",24.1,45.2030361,10.5777693,"ITC4B","ITC4",91151,32118
"IT_203797","IT",42,"C19-C20",20.14,44.9299856,10.6021502,"ITC4B","ITC4",6674,13582
"IT_203813","IT",25,"C24",25.5,46.1666423,9.430212,"ITC44","ITC4",0,0
"IT_203785","IT",32,"C23",23.32,42.9782709,12.35576,"ITI21","ITI2",33705,20433
"IT_203786","IT",32,"C23",23.32,42.6708884,12.4516986,"ITI22","ITI2",24957,19703
"IT_203871","IT",32,"C23",23.31,44.603044,10.7750105,"ITH53","ITH5",0,0
"IT_203872","IT",32,"C23",23.31,44.5485139,10.8482812,"ITH54","ITH5",0,0
"IT_203637","IT",32,"C23",23.31,44.5466059,10.8103994,"ITH54","ITH5",0,0
"IT_203638","IT",32,"C23",23.31,44.5500885,10.810893,"ITH54","ITH5",0,0
"IT_203480","IT",23,"C24",20.13,44.0323107,10.1139458,"ITI11","ITI1",27615,43567
"IT_202733","IT",36,"C16-C18",17.12,43.9232613,10.6495611,"ITI12","ITI1",0,0
"IT_202672","IT",32,"C23",23.31,44.5231743,10.3506821,"ITH53","ITH5",0,0
"IT_202668","IT",32,"C23",23.31,44.6543939,10.7690037,"ITH53","ITH5",0,0
"IT_202619","IT",32,"C23",23.31,44.5077249,11.0504022,"ITH54","ITH5",41214,22815
"IT_202617","IT",32,"C23",23.31,43.9244312,12.651366,"ITH59","ITH5",22070,23477
"IT_202593","IT",25,"C24",24.1,46.0380101,8.2624929,"ITC14","ITC1",22017,19973
"IT_202578","IT",32,"C23",23.31,44.56498,10.80657,"ITH54","ITH5",0,0
"IT_202535","IT",42,"C19-C20",20.16,44.8849678,8.6758645,"ITC18","ITC1",17179,42844
"IT_202507","IT",32,"C23",23.31,44.529494,10.94201,"ITH54","ITH5",33694,32298
"IT_202500","IT",32,"C23",23.31,44.6596376,10.7716022,"ITH53","ITH5",45258,32238
"IT_202464","IT",32,"C23",23.31,44.5902298,10.7599691,"ITH53","ITH5",39450,24724
"IT_202462","IT",28,"C24",24.42,41.5889412,12.8296115,"ITI44","ITI4",28009,24064
"IT_202460","IT",32,"C23",23.31,44.5627196,10.8002073,"ITH54","ITH5",36711,25762
"IT_202459","IT",32,"C23",23.31,44.549862,10.811163,"ITH54","ITH5",0,0
"IT_202458","IT",32,"C23",23.31,44.537731,10.8475425,"ITH54","ITH5",39263,29882
"IT_202463","IT",32,"C23",23.31,44.3749046,10.8239839,"ITH54","ITH5",98812,59964
"IT_202456","IT",32,"C23",23.31,44.584107,10.7487874,"ITH53","ITH5",40762,30571
"IT_202277","IT",25,"C24",28.91,42.5629744,12.6692177,"ITI22","ITI2",0,0
"IT_202272","IT",43,"C19-C20",20.11,38.2070499,15.2579769,"ITG13","ITG1",500243,246915
"IT_202234","IT",28,"C24",25.5,45.48701,10.05385,"ITC47","ITC4",14695,12599
"IT_202223","IT",25,"C24",24.1,46.001678,10.338314,"ITC47","ITC4",15280,14681
"IT_202222","IT",25,"C24",24.1,46.0479645,10.3463169,"ITC47","ITC4",3423,5501
"IT_202257","IT",32,"C23",23.31,44.5567457,10.8001085,"ITH54","ITH5",0,0
"IT_202087","IT",43,"C19-C20",20.11,38.1382588,15.5226748,"ITG13","ITG1",142678,98021
"IT_202205","IT",32,"C23",23.32,41.055028,14.6572639,"ITF32","ITF3",0,0
"IT_202199","IT",32,"C23",23.32,41.5054806,15.3385282,"ITF46","ITF4",0,0
"IT_202198","IT",25,"C24",24.1,45.7850511,9.3147727,"ITC43","ITC4",19058,16423
"IT_202209","IT",32,"C23",23.32,41.0261792,14.6628607,"ITF34","ITF3",0,0
"IT_202162","IT",32,"C23",23.31,44.5386881,10.8297972,"ITH54","ITH5",66135,47634
"IT_202160","IT",32,"C23",23.31,44.5718858,10.7964442,"ITH54","ITH5",34684,30490
"IT_202161","IT",32,"C23",23.31,44.7691345,11.0688613,"ITH54","ITH5",0,0
"IT_202135","IT",32,"C23",23.31,44.541121,10.6546522,"ITH53","ITH5",0,0
"IT_202133","IT",32,"C23",23.31,44.5840927,10.6622173,"ITH53","ITH5",50653,41477
"IT_202117","IT",25,"C24",25.5,45.79706,11.37789,"ITH32","ITH3",30498,10385
"IT_202111","IT",27,"C24",24.42,45.6972326,10.3392451,"ITC47","ITC4",44840,40131
"IT_202109","IT",32,"C23",23.31,44.5109068,10.7315793,"ITH53","ITH5",34947,35553
"IT_202108","IT",26,"C24",24.42,39.2063711,8.4047163,"ITG2H","ITG2",0,0
"IT_202105","IT",25,"C24",25.5,45.677503,9.408161,"ITC43","ITC4",48386,36849
"IT_202103","IT",32,"C23",23.31,44.5521655,10.8094853,"ITH54","ITH5",0,0
"IT_202075","IT",32,"C23",23.31,44.5285167,10.8769528,"ITH54","ITH5",0,0
"IT_202078","IT",32,"C23",23.31,44.5402469,10.8623615,"ITH54","ITH5",50002,25704
"IT_202046","IT",25,"C24",25.5,45.53526,9.07482,"ITC4C","ITC4",15112,14162
"IT_202037","IT",32,"C23",23.31,44.5353604,10.8489057,"ITH54","ITH5",55525,49967
"IT_202041","IT",32,"C23",23.32,39.4622849,16.2020319,"ITF61","ITF6",0,0
"IT_202031","IT",32,"C23",23.32,38.2594678,16.2221115,"ITF65","ITF6",3522,4192
"IT_202053","IT",32,"C23",23.31,44.5276631,10.9260237,"ITH54","ITH5",39808,25345
"IT_202024","IT",32,"C23",23.41,44.2946819,11.6319433,"ITH55","ITH5",0,0
"IT_202023","IT",32,"C23",23.41,44.2840086,11.5961876,"ITH55","ITH5",50193,29140
"IT_202022","IT",32,"C23",23.41,44.3781881,11.7094982,"ITH55","ITH5",43411,29457
"IT_202026","IT",32,"C23",23.41,44.3242705,11.8982648,"ITH57","ITH5",44392,23993
"IT_201945","IT",32,"C23",23.31,44.7903603,11.3711547,"ITH56","ITH5",32927,20225
"IT_201931","IT",32,"C23",23.32,44.35788,12.06518,"ITH57","ITH5",0,0
"IT_201974","IT",32,"C23",23.31,44.6404357,10.772039,"ITH53","ITH5",0,0
"IT_201926","IT",32,"C23",23.31,44.4795747,10.683549,"ITH53","ITH5",22399,20167
"IT_201764","IT",32,"C23",23.31,44.5677469,10.8017585,"ITH54","ITH5",26936,17892
"IT_201759","IT",32,"C23",23.31,44.5378325,10.834996,"ITH54","ITH5",0,0
"IT_201769","IT",32,"C23",23.32,45.0713633,10.3747463,"ITC4A","ITC4",0,0
"IT_201688","IT",32,"C23",23.32,45.223894,10.2535816,"ITC4A","ITC4",0,0
"IT_201680","IT",32,"C23",23.32,43.344702,11.9187902,"ITI18","ITI1",0,0
"IT_201666","IT",32,"C23",23.32,41.5054806,15.3385282,"ITF46","ITF4",0,0
"IT_319","IT",35,"C16-C18",17.11,44.5977267,10.4096447,"ITH53","ITH5",24309,14764
"IT_1211","IT",31,"C23",23.13,43.8131776,11.2319683,"ITI14","ITI1",0,0
"IT_525","IT",24,"C24",24.1,40.6360099,15.8244481,"ITF51","ITF5",49240,37614
"IT_296","IT",24,"C24",24.1,46.2327405,13.0760425,"ITH42","ITH4",176710,140334
"IT_362","IT",21,"C19-C20",19.2,43.6385224,13.3803903,"ITI32","ITI3",435468,383535
"IT_368","IT",36,"C16-C18",17.12,43.8262507,10.6370366,"ITI12","ITI1",0,0
"IT_260","IT",30,"C23",23.52,45.79718,12.25874,"ITH34","ITH3",72084,69499
"IT_569","IT",32,"C23",23.2,39.2324878,8.9939565,"ITG2F","ITG2",176,2379
"IT_174","IT",24,"C24",24.1,45.4924052,10.2186049,"ITC47","ITC4",39500,39533
"IT_607","IT",31,"C23",23.13,40.8601082,14.4779555,"ITF33","ITF3",23539,17394
"IT_38","IT",32,"C23",23.2,45.6087378,8.3250033,"ITC12","ITC1",1228,1693
"IT_756","IT",31,"C23",23.14,45.5189738,9.640096,"ITC46","ITC4",0,0
"IT_859","IT",36,"C16-C18",17.12,45.4210258,10.9864075,"ITH31","ITH3",45611,17573
"IT_212","IT",36,"C16-C18",17.12,45.9098196,10.83806,"ITH20","ITH2",30106,13143
"IT_207","IT",36,"C16-C18",17.12,45.9020572,10.8788719,"ITH20","ITH2",45338,33549
"IT_361","IT",36,"C16-C18",17.12,43.324083,12.892052,"ITI32","ITI3",95,9781
"IT_412","IT",31,"C23",23.11,43.706376,10.3861554,"ITI17","ITI1",100769,89015
"IT_366","IT",36,"C16-C18",17.12,43.1810562,12.9741924,"ITI33","ITI3",12865,8991
"IT_377","IT",36,"C16-C18",17.12,43.892485,10.563237,"ITI12","ITI1",0,0
"IT_365","IT",29,"C23",23.51,43.203874,13.0948677,"ITI33","ITI3",0,0
"IT_479","IT",29,"C23",23.51,42.4579393,13.2542276,"ITF11","ITF1",173950,153667
"IT_718","IT",24,"C24",24.51,43.813663,12.9877705,"ITI31","ITI3",0,0
"IT_484","IT",29,"C23",23.51,42.4504066,14.1913891,"ITF13","ITF1",0,0
"IT_864","IT",29,"C23",23.51,45.7155403,10.0475688,"ITC46","ITC4",195292,151324
"IT_600","IT",36,"C16-C18",17.12,43.81927,10.55836,"ITI12","ITI1",5559,2649
"IT_604","IT",36,"C16-C18",17.12,44.1788882,10.1146675,"ITI11","ITI1",17494,8133
"IT_266","IT",31,"C23",23.14,45.540093,12.2909037,"ITH35","ITH3",0,0
"IT_37","IT",21,"C19-C20",19.2,37.2220076,15.1705457,"ITG19","ITG1",2034384,1117467
"IT_451","IT",36,"C16-C18",17.12,41.6962706,13.631797,"ITI45","ITI4",0,0
"IT_804","IT",32,"C23",23.32,43.6240747,11.5099438,"ITI18","ITI1",0,0
"IT_235","IT",24,"C24",24.1,45.42958,10.9979,"ITH31","ITH3",79859,77581
"IT_883","IT",36,"C16-C18",17.12,46.4814247,12.863037,"ITH42","ITH4",28285,22303
"IT_750","IT",36,"C16-C18",17.12,46.0866925,12.0450461,"ITH33","ITH3",63294,58917
"IT_458","IT",36,"C16-C18",17.12,41.4961967,13.7480916,"ITI45","ITI4",38277,48878
"IT_512","IT",21,"C19-C20",19.2,39.5437352,16.8543451,"ITF61","ITF6",662920,668706
"IT_403","IT",21,"C19-C20",19.2,43.5827418,10.3435837,"ITI16","ITI1",281522,275395
"IT_268","IT",21,"C19-C20",19.2,45.4642535,12.2669326,"ITH35","ITH3",295890,120692
"IT_180","IT",21,"C19-C20",19.2,45.1039513,8.9006556,"ITC48","ITC4",1627808,1076015
"IT_1161","IT",42,"C19-C20",20.17,44.8594441,11.5954038,"ITH56","ITH5",28762,64292
"IT_565","IT",42,"C19-C20",20.14,40.8332779,8.3792116,"ITG2D","ITG2",15174,9885
"IT_571","IT",42,"C19-C20",20.14,39.2183958,9.0862474,"ITG2F","ITG2",0,0
"IT_560","IT",42,"C19-C20",20.14,37.1551993,15.1913663,"ITG19","ITG1",799942,731860
"IT_554","IT",42,"C19-C20",20.16,36.9155463,14.727381,"ITG18","ITG1",19685,13423
"IT_520","IT",42,"C19-C20",20.14,40.6304046,17.9567946,"ITF44","ITF4",391612,380065
"IT_356","IT",42,"C19-C20",20.17,44.4431986,12.2315129,"ITH57","ITH5",32930,171837
"IT_195","IT",42,"C19-C20",20.14,45.1456806,10.8325678,"ITC4B","ITC4",115689,317039
"IT_271","IT",42,"C19-C20",20.14,45.4487715,12.2300692,"ITH35","ITH3",58659,317364
"IT_682","IT",36,"C16-C18",17.12,41.5069836,12.981713,"ITI44","ITI4",9030,5202
"IT_369","IT",36,"C16-C18",17.12,43.8180909,10.6916635,"ITI12","ITI1",0,0
"IT_579","IT",31,"C23",23.19,45.9451016,12.8769741,"ITH41","ITH4",13619,12367
"IT_373","IT",35,"C16-C18",17.12,43.9784081,10.5430409,"ITI12","ITI1",34781,27561
"IT_741","IT",30,"C23",23.52,40.8366588,17.3609347,"ITF44","ITF4",0,20744
"IT_740","IT",30,"C23",23.52,40.2340184,18.1652754,"ITF45","ITF4",11,40224
"IT_1228","IT",31,"C23",23.11,45.7709754,13.2310984,"ITH42","ITH4",103879,89402
"IT_612","IT",36,"C16-C18",17.12,40.6439072,14.8347683,"ITF35","ITF3",0,0
"IT_1140","IT",24,"C24",24.1,45.3428559,11.0443302,"ITH31","ITH3",0,0
"IT_852","IT",30,"C23",23.52,45.6365237,11.7549832,"ITH36","ITH3",0,0
"IT_249","IT",24,"C24",24.1,45.5222816,11.4954183,"ITH32","ITH3",103128,84188
"IT_1221","IT",42,"C19-C20",21.2,45.627895,9.049239,"ITC41","ITC4",18792,5443
"IT_1218","IT",36,"C16-C18",17.12,43.9076396,10.648626,"ITI12","ITI1",9260,4425
"IT_17","IT",24,"C24",24.1,45.1299595,7.2093462,"ITC11","ITC1",8974,8934
"IT_80","IT",21,"C19-C20",19.2,44.4592396,12.2339326,"ITH57","ITH5",27363,14119
"IT_1176","IT",36,"C16-C18",17.22,41.2865669,14.1812771,"ITF31","ITF3",0,0
"IT_601","IT",36,"C16-C18",17.12,45.2053397,7.5916238,"ITC11","ITC1",24183,21276
"IT_872","IT",31,"C23",23.11,41.8287249,15.7745484,"ITF46","ITF4",0,0
"IT_375","IT",36,"C16-C18",17.12,43.981401,10.5501935,"ITI12","ITI1",0,0
"IT_385","IT",36,"C16-C18",17.12,43.8193744,10.6079552,"ITI12","ITI1",49478,32543
"IT_408","IT",25,"C24",24.1,42.9300871,10.5317648,"ITI16","ITI1",37250,28848
"IT_306","IT",25,"C24",24.1,45.62741,13.7833122,"ITH44","ITH4",10419,9810
"IT_145","IT",24,"C24",24.2,45.6446067,9.6050201,"ITC46","ITC4",402510,149394
"IT_146","IT",24,"C24",24.1,45.8054539,10.0674553,"ITC46","ITC4",74220,51898
"IT_381","IT",36,"C16-C18",17.12,43.9974511,10.428412,"ITI12","ITI1",0,0
"IT_374","IT",36,"C16-C18",17.12,43.9768418,10.5443302,"ITI12","ITI1",0,0
"IT_115","IT",31,"C23",23.13,45.4291068,9.0925312,"ITC4C","ITC4",81333,51467
"IT_712","IT",36,"C16-C18",17.12,41.679708,13.562268,"ITI45","ITI4",0,0
"IT_94","IT",29,"C23",23.51,45.8861697,8.6673761,"ITC41","ITC4",494523,400598
"IT_583","IT",29,"C23",23.51,41.4398655,14.0638371,"ITF21","ITF2",689345,584351
"IT_821","IT",36,"C16-C18",17.12,44.6185297,10.3007481,"ITH52","ITH5",0,0
"IT_553","IT",29,"C23",23.51,36.9121839,14.7288853,"ITG18","ITG1",281353,274441
"IT_522","IT",29,"C23",23.51,40.1739595,18.18328,"ITF45","ITF4",192643,357234
"IT_427","IT",29,"C23",23.51,43.2675603,12.6163864,"ITI21","ITI2",336074,316863
"IT_415","IT",29,"C23",23.51,43.6603635,11.8371438,"ITI18","ITI1",402310,350787
"IT_1090","IT",36,"C16-C18",17.12,45.8008318,11.3524371,"ITH32","ITH3",0,0
"IT_73","IT",24,"C24",24.1,45.7336969,7.3226381,"ITC20","ITC2",87962,67413
"IT_1073","IT",25,"C24",24.1,44.4643827,12.2459164,"ITH57","ITH5",247153,113168
"IT_1065","IT",35,"C16-C18",17.12,43.8104336,10.517088,"ITI12","ITI1",7216,4991
"IT_90","IT",42,"C19-C20",20.59,45.7274447,8.8065296,"ITC41","ITC4",687,564
"IT_1028","IT",36,"C16-C18",17.12,41.7224733,13.1821906,"ITI45","ITI4",16168,17691
"IT_1030","IT",30,"C23",23.52,39.318408,8.6483399,"ITG2H","ITG2",0,0
"IT_53","IT",31,"C23",23.11,44.3853033,7.5882551,"ITC16","ITC1",102924,76965
"IT_411","IT",31,"C23",23.19,43.7247375,10.3846636,"ITI17","ITI1",26542,18508
"IT_618","IT",36,"C16-C18",17.12,42.2981143,14.0315289,"ITF13","ITF1",0,0
"IT_998","IT",30,"C23",23.52,41.0091658,14.2906613,"ITF31","ITF3",0,0
"IT_57","IT",35,"C16-C18",17.22,45.6152608,8.4033412,"ITC15","ITC1",83717,24492
"IT_578","IT",29,"C23",23.51,46.1754606,12.7407188,"ITH41","ITH4",423066,359447
"IT_984","IT",36,"C16-C18",17.12,45.4044428,10.3874613,"ITC47","ITC4",30414,14472
"IT_964","IT",24,"C24",24.1,45.3422723,11.0694537,"ITH31","ITH3",77732,59063
"IT_279","IT",29,"C23",23.51,45.2373173,11.6482017,"ITH36","ITH3",0,0
"IT_372","IT",35,"C16-C18",17.12,44.040062,10.493653,"ITI12","ITI1",75822,47885
"IT_1002","IT",29,"C23",23.51,41.9444427,12.4697214,"ITI43","ITI4",0,0
"IT_514","IT",29,"C23",23.51,40.4867088,17.2074032,"ITF43","ITF4",0,0
"IT_459","IT",29,"C23",23.51,41.0647685,14.3688594,"ITF31","ITF3",0,0
"IT_599","IT",36,"C16-C18",17.12,43.8255989,10.5728673,"ITI12","ITI1",75113,31634
"IT_960","IT",36,"C16-C18",17.12,43.9914007,10.7420746,"ITI13","ITI1",0,0
"IT_166","IT",36,"C16-C18",17.12,45.601241,10.2163194,"ITC47","ITC4",0,0
"IT_392","IT",35,"C16-C18",17.12,43.9232613,10.6495611,"ITI12","ITI1",12005,7881
"IT_155","IT",24,"C24",24.1,45.4254313,10.1785781,"ITC47","ITC4",18337,12598
"IT_448","IT",30,"C23",23.52,42.2612441,12.7484839,"ITI42","ITI4",27909,26050
"IT_738","IT",24,"C24",24.1,45.5571304,9.8330178,"ITC46","ITC4",0,0
"IT_703","IT",36,"C16-C18",17.12,44.912859,12.2316407,"ITH56","ITH5",35057,21145
"IT_702","IT",36,"C16-C18",17.12,46.4017655,13.1878026,"ITH42","ITH4",30966,23743
"IT_574","IT",29,"C23",23.51,39.4834513,9.0345271,"ITG2H","ITG2",129774,180223
"IT_527","IT",29,"C23",23.51,39.8133282,16.2395105,"ITF61","ITF6",0,0
"IT_421","IT",31,"C23",23.13,43.4635398,11.155701,"ITI19","ITI1",9731,8963
"IT_63","IT",29,"C23",23.51,44.3049882,7.5044203,"ITC16","ITC1",700973,737302
"IT_581","IT",29,"C23",23.51,46.1864587,12.8767632,"ITH41","ITH4",0,0
"IT_567","IT",29,"C23",23.51,40.5442589,9.6717262,"ITG2E","ITG2",149276,114267
"IT_526","IT",29,"C23",23.51,40.6477228,16.5918861,"ITF52","ITF5",390621,439302
"IT_555","IT",29,"C23",23.51,37.2279244,15.2212488,"ITG19","ITG1",395619,384627
"IT_506","IT",29,"C23",23.51,41.3141801,16.289314,"ITF48","ITF4",326745,278277
"IT_442","IT",29,"C23",23.51,42.0018931,12.7153317,"ITI43","ITI4",383770,455532
"IT_254","IT",29,"C23",23.51,46.1797634,12.2836011,"ITH33","ITH3",0,0
"IT_315","IT",29,"C23",23.51,44.7858863,9.8060988,"ITH51","ITH5",488155,457950
"IT_815","IT",25,"C24",24.52,41.1050162,16.8147558,"ITF47","ITF4",0,0
"IT_297","IT",24,"C24",24.1,46.0106312,13.2622654,"ITH42","ITH4",259007,178959
"IT_169","IT",24,"C24",24.1,45.64341,10.38318,"ITC47","ITC4",0,0
"IT_635","IT",31,"C23",23.13,44.3503275,8.2970826,"ITC32","ITC3",32833,32781
"IT_316","IT",31,"C23",23.13,44.8640802,10.0698443,"ITH52","ITH5",48292,43461
"IT_286","IT",31,"C23",23.13,45.059405,11.2509841,"ITH37","ITH3",51168,42210
"IT_129","IT",31,"C23",23.13,45.4185903,9.0783075,"ITC4C","ITC4",21988,33570
"IT_1055","IT",31,"C23",23.13,45.3980985,8.9508259,"ITC4C","ITC4",18720,14212
"IT_440","IT",29,"C23",23.51,41.737747,13.0052408,"ITI43","ITI4",326434,304654
"IT_678","IT",31,"C23",23.13,44.8171066,10.3242055,"ITH52","ITH5",29236,25564
"IT_677","IT",36,"C16-C18",17.12,45.8239731,9.2288169,"ITC42","ITC4",0,0
"IT_346","IT",25,"C24",28.29,44.8909578,11.8181176,"ITH56","ITH5",0,0
"IT_208","IT",24,"C24",24.1,46.0494622,11.443873,"ITH20","ITH2",0,0
"IT_812","IT",31,"C23",23.13,42.6116752,12.547853,"ITI22","ITI2",23509,16020
"IT_209","IT",29,"C23",23.51,46.0380332,10.9620822,"ITH20","ITH2",0,0
"IT_383","IT",36,"C16-C18",17.12,43.8688259,10.5329283,"ITI12","ITI1",58809,39314
"IT_667","IT",31,"C23",23.13,44.9163378,8.2721162,"ITC17","ITC1",59079,42162
"IT_606","IT",31,"C23",23.13,46.2076631,11.1203005,"ITH20","ITH2",22937,18363
"IT_532","IT",31,"C23",23.13,37.7778147,12.4875165,"ITG11","ITG1",23000,15184
"IT_576","IT",31,"C23",23.13,45.8657202,12.7641575,"ITH41","ITH4",36717,37786
"IT_504","IT",31,"C23",23.13,41.0973255,16.8050437,"ITF47","ITF4",37721,25893
"IT_432","IT",36,"C16-C18",17.12,42.8657999,12.7358901,"ITI21","ITI2",10391,11185
"IT_445","IT",31,"C23",23.13,41.5553993,12.6329241,"ITI44","ITI4",65452,37137
"IT_831","IT",36,"C16-C18",17.12,44.879826,7.3231348,"ITC11","ITC1",0,0
"IT_103","IT",31,"C23",23.13,45.5981294,9.0062715,"ITC41","ITC4",45460,38184
"IT_259","IT",31,"C23",23.13,45.8723532,12.2550314,"ITH34","ITH3",77593,54744
"IT_187","IT",24,"C24",24.1,45.1477697,9.9497445,"ITC4A","ITC4",434844,352308
"IT_173","IT",29,"C23",23.51,45.5149142,10.3440164,"ITC47","ITC4",808186,773702
"IT_139","IT",29,"C23",23.51,45.6866082,9.4684059,"ITC46","ITC4",722839,704088
"IT_285","IT",36,"C16-C18",17.21,45.03918,12.14654,"ITH37","ITH3",79254,44626
"IT_290","IT",36,"C16-C18",17.21,45.0612087,12.1921154,"ITH37","ITH3",15189,16732
"IT_277","IT",36,"C16-C18",17.21,45.6241574,11.721221,"ITH36","ITH3",25252,10227
"IT_657","IT",36,"C16-C18",17.12,45.8366723,9.348123,"ITC43","ITC4",0,0
"IT_213","IT",36,"C16-C18",17.12,45.8839603,10.8515197,"ITH20","ITH2",12820,98005
"IT_239","IT",36,"C16-C18",17.12,45.5354003,11.2987255,"ITH32","ITH3",14606,11672
"IT_802","IT",31,"C23",23.13,40.8862932,17.1643582,"ITF47","ITF4",62961,41804
"IT_478","IT",36,"C16-C18",17.12,42.0281396,13.4255637,"ITF11","ITF1",0,0
"IT_880","IT",31,"C23",23.13,45.0104144,9.4447265,"ITH51","ITH5",20893,29253
"IT_457","IT",36,"C16-C18",17.12,41.6989226,13.5823766,"ITI45","ITI4",86814,81425
"IT_302","IT",36,"C16-C18",17.12,45.7897173,13.5839449,"ITH44","ITH4",25402,53181
"IT_602","IT",36,"C16-C18",17.12,44.0338117,10.4947391,"ITI12","ITI1",27730,24546
"IT_84","IT",30,"C23",23.52,44.44068,8.85514,"ITC33","ITC3",0,0
"IT_298","IT",36,"C16-C18",17.12,46.3952,13.01538,"ITH42","ITH4",108189,63959
"IT_255","IT",36,"C16-C18",17.12,45.6894397,12.321296,"ITH34","ITH3",15797,11380
"IT_598","IT",36,"C16-C18",17.12,43.9993009,10.5522504,"ITI12","ITI1",14891,13251
"IT_240","IT",36,"C16-C18",17.12,45.7424205,11.5223739,"ITH32","ITH3",12150,13639
"IT_909","IT",30,"C23",23.52,45.8210555,9.595914,"ITC46","ITC4",231572,181208
"IT_908","IT",30,"C23",23.52,45.8398686,9.4130829,"ITC43","ITC4",116462,126733
"IT_907","IT",30,"C23",23.52,45.7771437,9.6122032,"ITC46","ITC4",48286,46411
"IT_651","IT",31,"C23",23.19,43.5620887,11.53948,"ITI18","ITI1",0,0
"IT_198","IT",36,"C16-C18",17.12,45.17763,10.7984,"ITC4B","ITC4",0,0
"IT_829","IT",36,"C16-C18",17.12,43.941361,10.6500978,"ITI12","ITI1",0,0
"IT_906","IT",30,"C23",23.52,45.7852793,9.6323146,"ITC46","ITC4",0,0
"IT_48","IT",30,"C23",23.52,44.389903,7.4276446,"ITC16","ITC1",110431,95553
"IT_310","IT",29,"C23",23.51,45.0473955,9.7192262,"ITH51","ITH5",330208,346942
"IT_258","IT",29,"C23",23.51,45.8795987,11.9642379,"ITH34","ITH3",332973,287339
"IT_699","IT",35,"C16-C18",17.12,44.4648923,8.7047231,"ITC33","ITC3",5516,5962
"IT_222","IT",29,"C23",23.51,45.5534766,10.889717,"ITH31","ITH3",0,0
"IT_698","IT",35,"C16-C18",17.12,43.9303475,10.9078587,"ITI13","ITI1",0,0
"IT_293","IT",36,"C16-C18",17.12,46.0345398,13.2162764,"ITH42","ITH4",0,0
"IT_515","IT",24,"C24",24.1,40.4919978,17.2147064,"ITF43","ITF4",4351958,6372829
"IT_39","IT",36,"C16-C18",17.12,45.7089185,8.2428655,"ITC12","ITC1",0,0
"IT_382","IT",36,"C16-C18",17.12,43.854217,10.5087572,"ITI12","ITI1",18501,11820
"IT_196","IT",21,"C19-C20",19.2,45.1496865,10.8252511,"ITC4B","ITC4",0,0
"IT_390","IT",36,"C16-C18",17.12,43.9315455,10.6481746,"ITI12","ITI1",0,0
"IT_611","IT",36,"C16-C18",17.12,44.3149376,7.4689766,"ITC16","ITC1",0,0
"IT_904","IT",36,"C16-C18",17.12,43.2097543,13.2891171,"ITI33","ITI3",27123,23949
"IT_18","IT",32,"C23",23.32,45.3230834,7.8313188,"ITC11","ITC1",0,0
"IT_379","IT",35,"C16-C18",17.12,43.8826378,10.5633617,"ITI12","ITI1",0,0
"IT_903","IT",36,"C16-C18",17.22,40.7112512,14.7034946,"ITF35","ITF3",0,0
"IT_866","IT",35,"C16-C18",17.21,42.4286295,14.1884946,"ITF14","ITF1",13675,12436
"IT_172","IT",24,"C24",24.1,45.5479263,10.087474,"ITC47","ITC4",6577,6290
"IT_97","IT",29,"C23",23.51,45.7819104,8.6816378,"ITC41","ITC4",475942,474207
